CustomerID,user_total_orders,user_total_pur,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
17850,35,312,107.25,-30.599999999999998,16.95073717948718,15.299999999999999,5288.63,0.050505050505050504,18.75400709219858,293,71
13047,18,196,68.0,-15.0,15.70969387755102,15.8,3079.1,0.13953488372093023,20.80472972972973,22,342
12583,17,232,132.8,-60.839999999999996,27.98521551724138,20.4,6492.57,0.017543859649122806,28.9846875,9,355
13748,5,28,204.0,9.36,33.86607142857143,16.25,948.25,0.0,33.86607142857143,86,278
15100,6,6,350.4,-131.39999999999998,105.85000000000001,71.175,635.1,1.0,inf,321,43
15291,20,109,243.35999999999999,-35.49,42.16981651376147,19.9,4596.51,0.05825242718446602,47.38670103092784,16,348
14688,24,309,153.0,-72.15,14.468122977346278,9.9,4470.65,0.10357142857142858,17.811354581673307,30,333
17809,15,64,425.0,-717.23,72.3065625,56.25,4627.62,0.04918032786885246,79.78655172413792,7,357
15311,113,2419,408.0,-275.0,24.122682926829267,5.9,58352.77,0.04763967085318319,26.536048203728967,1,363
14527,83,953,87.6,-80.0,7.458667366211962,6.75,7108.11,0.041530054644808745,8.10502850627138,0,364
16098,7,67,178.20000000000002,3.75,29.934776119402986,19.5,2005.63,0.0,29.934776119402986,78,286
18074,1,13,102.0,15.8,37.66153846153846,25.5,489.6,0.0,37.66153846153846,364,0
17420,3,30,39.599999999999994,12.48,19.961000000000002,20.115000000000002,598.83,0.0,19.961000000000002,41,323
16029,76,274,8142.75,-8142.75,186.10441605839415,174.0,50992.61,0.1322314049586777,242.82195238095238,29,335
16250,2,24,27.0,5.04,16.226666666666667,17.55,389.44,0.0,16.226666666666667,252,112
12431,18,240,601.44,-38.160000000000004,26.734958333333335,17.4,6416.39,0.01694915254237288,27.656853448275864,26,338
17511,44,1003,745.0,-179.0,80.50454636091725,69.12,80746.06,0.12696629213483146,103.92028314028313,7,357
17548,3,17,30.0,-41.400000000000006,-8.32235294117647,-16.5,-141.48,2.4,20.21142857142857,208,155
13705,2,21,165.0,7.800000000000001,24.88952380952381,15.0,522.68,0.0,24.88952380952381,135,228
13747,1,1,79.6,79.6,79.6,79.6,79.6,0.0,79.6,364,0
13408,77,473,306.0,-110.43,55.17450317124736,45.0,26097.54,0.04878048780487805,60.83342657342658,2,362
13767,51,390,532.8000000000001,-63.75,41.17879487179488,30.0,16059.730000000001,0.08635097493036212,48.96259146341464,16,348
17924,12,37,367.20000000000005,-13.950000000000001,78.45,55.800000000000004,2902.65,0.1935483870967742,116.10600000000001,2,362
13448,10,199,60.0,-29.75,17.415427135678392,15.299999999999999,3465.67,0.020512820512820513,18.144869109947646,7,357
15862,3,100,40.56,0.55,6.597300000000001,4.25,659.73,0.0,6.597300000000001,103,261
15513,22,314,267.6,-152.64000000000001,46.24229299363057,20.16,14520.08,0.01948051948051948,48.079735099337746,22,342
12791,1,2,177.60000000000002,15.0,96.30000000000001,96.30000000000001,192.60000000000002,0.0,96.30000000000001,364,0
16218,8,90,116.0,-13.16,33.943,20.8,3054.87,0.07142857142857142,39.165,20,343
14045,4,6,408.0,132.0,276.625,275.4,1659.75,0.0,276.625,100,264
14307,6,180,50.849999999999994,5.04,16.642888888888887,15.059999999999999,2995.72,0.0,16.642888888888887,79,284
17908,1,58,19.049999999999997,0.42,4.19448275862069,2.95,243.28,0.0,4.19448275862069,364,0
17920,15,573,76.5,0.12,6.4799825479930195,3.75,3713.03,0.0,6.4799825479930195,2,361
12838,2,123,35.400000000000006,0.42,5.55390243902439,4.15,683.13,0.0,5.55390243902439,24,340
13255,2,13,90.0,14.95,30.73153846153846,23.4,399.51,0.0,30.73153846153846,0,364
16583,1,14,20.4,14.850000000000001,16.675,16.15,233.45,0.0,16.675,364,0
18085,2,29,79.2,7.800000000000001,23.79137931034483,15.0,689.95,0.0,23.79137931034483,321,43
13758,7,117,102.0,0.42,27.26965811965812,20.16,3190.55,0.0,27.26965811965812,2,361
13694,57,562,622.5,-420.0,105.91092526690392,88.80000000000001,59521.94,0.031192660550458717,112.73094696969697,16,348
15983,4,113,91.8,0.84,13.053274336283186,7.8,1475.02,0.0,13.053274336283186,13,351
14849,28,392,175.2,-10.2,20.163979591836735,16.5,7904.28,0.010309278350515464,20.584062499999998,12,351
17968,1,85,13.52,0.29,3.2629411764705885,2.1,277.35,0.0,3.2629411764705885,364,0
16210,17,111,1627.2,6.72,157.53963963963966,30.0,17486.9,0.0,157.53963963963966,0,363
17897,4,115,79.9,-25.5,4.705217391304348,3.3,541.1,0.008771929824561403,4.788495575221239,163,200
17377,21,419,153.0,-175.0,9.369737470167065,5.04,3925.92,0.0023923444976076554,9.414676258992806,14,349
16552,2,17,91.80000000000001,10.2,22.337058823529414,17.700000000000003,379.73,0.0,22.337058823529414,233,130
