0,1,2
0.06296024642661632,0.042357206597384,0.015685923861554107
0.031740428829406586,0.023345794380204243,0.0077458396584020916
0.0012901927240327577,0.0008432844639606774,0.002517720623780114
-0.0001751109162473372,-0.00011540067958808433,-0.0027270313519706002
0.0010580555892286628,0.0010283950667908893,-0.000991551526663266
0.0002623335144882054,0.0006402661232151862,-0.0007304770636746383
0.026001304731011993,0.019308278531272562,0.007987721552832354
0.002537143137425308,0.0015495769973268836,0.0030861800262259346
-0.00045239198301606044,-0.0002695669775503212,-0.0027925958191344813
0.0008653579769365349,0.0004914289890833736,-0.0005161814553954341
0.0002532050124795909,0.000232927749803692,-0.00040394134752657257
0.08134425978926992,0.05121101260111152,0.0173154780735242
0.06297680266250312,0.04041604228413721,0.016455423397140494
0.025038844181946948,0.016575540272402992,0.014987380322762034
-0.016930721971674088,-0.03662377965403026,0.12281962809964872
-0.12293332080777614,0.09487145096111063,0.017837581174752187
