StockCode,pca1,pca2,pca3
20703,-0.3136359924103653,-0.18411758927915833,0.9220253678346944
22034,-0.1442823451189027,-0.38847853832459833,0.8761605119167982
72815,-0.1251302767287159,-0.4084103116717945,0.8722705147113607
79323P,-0.08704309503501681,-0.33743387251553225,0.9189166574570024
22769,-0.08552360846022594,-0.4250575774794276,0.8742259576715095
35400,-0.5477143028724927,0.047699104657718365,0.9616212640376307
84347,-0.007341575734740374,-0.0692930350885445,0.9887061964894898
84750A,-0.10203180612672251,-0.3989930526548003,0.8829316853940771
20957,-0.08566301470029875,-0.4509571235736094,0.8639267467821437
21144,-0.08577124338343974,-0.4511077369988827,0.8640313347812609
21412,-0.08571107496587808,-0.45102454165488026,0.8639736682475606
21645,-0.08599380141023878,-0.4513680579712005,0.8642023948330837
21655,-0.029039734825973437,-0.28574228610995756,0.9619009369372161
21667,-0.06431862892964331,-0.41711639143449936,0.8869549385100173
23630,-0.05858957326660022,-0.4231156452963014,0.8857786188904728
35832,-0.08566796727741484,-0.4509616744594775,0.8639294467329394
37503,-0.08569372067841845,-0.4509853390659904,0.8639434864770764
79320,-0.08567457071356963,-0.4509677423073013,0.8639330466673334
84839,-0.08567655174441603,-0.4509695626616485,0.8639341266476518
85042,-0.0869218970330837,-0.44839814078285734,0.8645386244365563
85047,-0.175335056651516,-0.353231036058777,0.8831258005193847
85063,-0.20360221964285738,-0.32657793679681724,0.8881513890486746
85065,-0.08570032411457319,-0.45099140691381423,0.8639470864114704
85068,-0.08568447586780174,-0.4509768440790371,0.8639384465689249
85126,-0.08568051380610893,-0.45097320337034275,0.8639362866082883
90118,-0.0929959920428078,-0.38714657491589755,0.8927492867643119
90168,-0.09299547752495917,-0.38714615082277504,0.8927506819721015
90169,-0.0929959920428078,-0.38714657491589755,0.8927492867643119
79323B,-0.13642941864174307,-0.363018774390667,0.8899031678294719
79323W,-0.08589885838339635,-0.4512063967709402,0.8640843287590716
84856S,-0.08567080675496136,-0.45096428363404184,0.8639309947047287
85023C,-0.08566664659018385,-0.45096046088991276,0.8639287267460605
85098B,-0.0856706086518767,-0.45096410159860706,0.863930886706697
90059A,-0.09299714970796727,-0.3871475291254238,0.8927461475467856
90059D,-0.09299714970796727,-0.3871475291254238,0.8927461475467856
90177A,-0.09299547752495917,-0.38714615082277504,0.8927506819721015
90177E,-0.09299547752495917,-0.38714615082277504,0.8927506819721015
90182C,-0.09299547752495917,-0.38714615082277504,0.8927506819721015
90202A,-0.09299547752495917,-0.38714615082277504,0.8927506819721015
23166,-0.061694294550589494,-0.002830365998563528,1.031017952558611
85232B,-0.08056747675160329,-0.33759243997521743,0.8584392106380532
84798A,-0.4466802113199146,-0.016024969686189598,0.8045558083407915
90202B,-0.4861554313327014,0.05611495309959985,0.8271350698643128
90202C,-0.4861554313327014,0.05611495309959985,0.8271350698643128
23113,-0.03363791934948632,-0.34417955589266114,0.732679071367728
90185C,-0.32531555952714103,-0.06748262672490518,0.7062923973601
20821,-0.21055246652006002,-0.18130153964929493,0.6732117109549725
90174,-0.2794938437943728,-0.11672778918336085,0.6860413672867905
90059C,-0.6130524682227821,0.22270001660936345,0.7490518491518157
21777,-0.07121154996655168,-0.3536191057153239,0.5955183256610622
85023B,-0.23941062045102693,-0.14351661974915458,0.6369926477853578
90185B,-0.3130883798708846,-0.04312431209928771,0.645770951843479
84840,-0.18404171112043263,-0.21919888626241038,0.5734888185253421
90022,-0.4274068594523814,0.05989347606757929,0.63365168285758
90003B,-0.4235835698844473,0.05589720836906087,0.6328782612845605
90059B,-0.6051902193502146,0.24572137754896706,0.669612325869657
90059F,-0.25727086866819987,-0.11793898301620913,0.5992309627248881
20793,-0.27750237151686236,-0.08356843677303621,0.5627668371933249
47566B,0.17466268490967066,-0.09376832570674833,0.6029762085656405
21850,-0.176472648740186,-0.0749974109957839,0.5774807180056558
90208,-0.2388408679306273,-0.11464432358868373,0.5315802115181364
90059E,-0.598898857021702,0.26414034278500387,0.6060600939533765
23055,-0.05392352703704688,-0.24987425455479453,0.509761664986095
47351B,-0.16529473766374933,-0.14122978088973712,0.4896267079124928
23056,-0.047084352503549046,-0.23167242153266426,0.4726058325887994
20901,-0.30304689963897374,0.021464072900844202,0.468597195726132
21275,-0.3586387125817343,0.049422135381511585,0.46096164381489796
79191D,-0.40963879545253024,0.1002846367284459,0.4714249784345782
90003E,-0.07968069074632513,-0.2348471154483528,0.4112548201225336
90013A,-0.11149720221667585,-0.20770858677103402,0.41405323763236845
90024B,-0.07586469042654938,-0.2388567254781632,0.41048974689017265
90176A,-0.019085035832474992,-0.2770260539820179,0.410702891347802
90202D,-0.2631803928802022,-0.043002198895878835,0.44836887714061424
90211B,-0.6283418692019586,0.3385923195256876,0.5222511500947911
23057,-0.03830872904060892,-0.2202022113656562,0.41408611503093773
84247K,-0.1753598185154916,-0.10512703928863734,0.4172979314559244
22105,-0.1959676696600188,-0.09303048357455522,0.410628472158027
22102,-0.11757924699397612,-0.15162321781936408,0.399251708814263
20857,-0.058922639853373926,-0.24746614526801167,0.3746244738133017
22920,0.09207350941046108,-0.11435811055982295,0.42450141537280384
84816,-0.1440500687223755,-0.14054415937294398,0.3917650670620605
90177C,-0.38890798549492184,0.09661301418844528,0.43423428401545483
18097C,-0.04209056729671758,-0.18175400907163985,0.35895728211382505
22106,-0.10800423084548641,-0.14970397552624318,0.357198354689509
22103,-0.08782651443364099,-0.1588184581630917,0.3425906482826675
72802B,-0.0136524657029443,-0.15642433907823675,0.34833743509595716
22071,-0.023907604397462413,-0.14976977528524815,0.34011762328713463
85103,-0.19564487291532234,-0.08708852840243701,0.3412319530018378
90101,-0.10007923287555748,-0.15619170612310906,0.32961133879220517
22101,-0.11276660646456393,-0.13229543259834078,0.3190185239343785
84688,-0.11791702320283119,-0.14643737772960463,0.30941259522475506
21069,-0.02913162665131174,-0.14757460454716395,0.3112899008802717
90070,-0.35589434410494036,0.09453662149206735,0.346715545455665
72802C,0.023030539412093688,-0.13727982878925546,0.30987731486488046
90177D,-0.27249300577589614,0.03228863724933185,0.31483008905092313
22389,-0.08857783841787702,-0.1515922262355584,0.2731021019856884
22070,-0.011474782256758577,-0.09998816647274597,0.2877870202706637
20980,-0.16089863318673697,-0.09401458749215082,0.2653589061422618
21349,-0.5887344207319615,0.3502648399593359,0.35176176255889946
22764,-0.02568319688216846,-0.22874263846909265,0.2446658814811696
90050,-0.32966686198416667,0.08893752890361886,0.30613433028989506
90003C,-0.3345682059658099,0.0844786290693409,0.300990938056546
22588,-0.1550756120455298,0.09522993124943568,0.3165128288022965
22273,0.19240083485305656,-0.0170558263079378,0.31706780017982683
20733,-0.029531414197582945,-0.11320613415928943,0.2729862032278805
23064,-0.007360394717654856,-0.17366334277997744,0.2524290881854772
21108,0.0800477584105392,-0.04153696186299465,0.2886787480844791
90183A,-0.03991415810330768,-0.2158875768520332,0.22582644782189715
21439,0.05075083287283507,-0.1027482869853869,0.267999725671307
84031B,-0.3349553425377673,0.16954117873911975,0.3005899512680155
22618,-0.0780779643237154,-0.13682610010427335,0.22973344364211049
46138B,-0.19593461760541228,0.01377103824227235,0.26826320581241536
21190,-0.45102415117164335,0.2392347157285706,0.2983250934606959
20866,-0.12682527232553328,-0.08248255034429629,0.2325041706054487
22363,-0.007813557576058325,-0.14929736491303872,0.22024030171664552
84754,-0.1839413131882481,-0.016972370820244963,0.23613327062816986
22936,-0.11431478524447881,-0.08019442732310364,0.22291958830385458
47013C,-0.08848436222791092,-0.15223042248954355,0.19984694246043685
21344,-0.2046904736918349,-0.02498198976432096,0.22061181549258457
84616,-0.3035600905147076,0.08306941937298876,0.24188897997313072
84799,-0.06090495819537656,-0.17076549323946497,0.19127621066059527
90185A,-0.28861457864895734,0.05935904090185631,0.2350898622491124
20971,0.2781779813907752,0.057687191779875475,0.28176218056050867
90170,-0.28371156625002925,0.058594841396377426,0.22258925105695626
85036C,-0.051400890529082616,-0.0645586487375175,0.2095907525896929
20934,-0.0789287967708579,-0.1364385884335805,0.18375109231606843
22990,0.08454532772018652,-0.12047671248903957,0.19806929253526878
22184,-0.0475868322004329,-0.18420914816916353,0.16508374580694904
90148,-0.2428044437992498,0.059927029852100466,0.2207368128515658
35924,-0.039816242641681744,-0.044513973156838325,0.20697114143089046
22191,0.25489877625717233,0.06790240633744767,0.26475041068785005
20898,-0.25041023209123925,0.04422091143307367,0.20377202253304055
23071,-0.10264500300046157,-0.06118205388141481,0.18905354369597033
90204,-0.3192363593836368,0.10581820099709084,0.2055776810238928
84031A,-0.19964983231243283,0.12223589742906243,0.22549957245425548
22656,-0.1117744085904843,-0.0746648894324175,0.17165952113172142
84598,-0.43324939424397885,0.23606169698156312,0.22511938360871458
90160A,-0.10838097963882529,-0.10423513818124933,0.1567788152714837
21461,-0.4129774883478643,0.2173618386416642,0.2179593007480803
90003D,-0.28002541043881246,0.06926256452202073,0.18550941373022536
23072,-0.10396825264950157,-0.08098826009421485,0.15796448807198493
15034,0.032863568132241894,-0.08680480533369285,0.1650019233904018
90098,-0.2575759673260003,0.050038551490214446,0.1735288933475244
23462,0.02559535072001939,-0.19007602148426342,0.13222839446292456
